github.com/AlDanial/cloc v 1.90  T=0.07 s (815.3 files/s, 173303.7 lines/s)
-------------------------------------------------------------------------------------
File                                   blank        comment           code
-------------------------------------------------------------------------------------
./c/compiler.c                           377             20           1962
./c/vm.c                                 271             51           1811
./c/object.c                             188              7            755
./c/types/type_array.c                   184              3            719
./c/lexer.c                               67             23            474
./c/ilex.h                                77             12            346
./c/libs/lib_io.c                         82              6            323
./c/memory.c                              34              3            295
./c/libs/lib_math.c                       82             11            268
./c/types/type_file.c                     77              5            260
./c/libs/lib_env.c                        53              3            184
./c/libs/lib_window.c                     45              4            184
./c/value.c                               40             12            180
./c/debug.c                               21              4            174
./c/table.c                               33              3            174
./c/libs/lib_json.c                       38              3            170
./c/types/type_map.c                      45              3            156
./c/libs/lib_sys.c                        36              3            149
./c/util.c                                29              3            141
./c/libs/lib_ilex.c                       40              3            136
./c/libs/lib_random.c                     37              3            124
./c/lexer.h                               12              8            110
./c/types/type_string.c                   29              4            100
./c/chunk.h                                5              3             99
./c/libs/lib_natives.c                    22              6             91
./c/types/type_set.c                      19              3             72
./c/vm.h                                  20              4             72
./c/compiler.h                            11              3             58
./c/object.h                               5              3             38
./c/libs/lib_builtIn.c                     9              3             36
./c/chunk.c                                8              3             34
./c/main.c                                 5              0             32
./c/table.h                                7              3             18
./c/libs/lib_builtIn.h                     5              3             17
./c/memory.h                              11              3             17
./c/util.h                                 6              3             15
./c/value.h                                8              3             15
./README.md                                6              0              8
./c/libs/lib_json.h                        4              3              7
./c/debug.h                                4              3              6
./c/libs/lib_env.h                         4              3              5
./c/libs/lib_ilex.h                        4              3              5
./c/libs/lib_io.h                          4              3              5
./c/libs/lib_math.h                        4              3              5
./c/libs/lib_natives.h                     4              3              5
./c/libs/lib_random.h                      4              3              5
./c/libs/lib_sys.h                         4              3              5
./c/libs/lib_time.h                        4              3              5
./c/libs/lib_window.h                      4              3              5
./c/types/type_array.h                     4              3              5
./c/types/type_file.h                      4              3              5
./c/types/type_map.h                       4              3              5
./c/types/type_set.h                       4              3              5
./c/types/type_string.h                    4              3              5
./c/types/type_window.h                    4              3              5
./c/types/type_window.c                    3              4              4
./build.sh                                 0              0              3
./c/libs/lib_time.c                        3              3              1
-------------------------------------------------------------------------------------
SUM:                                    2118            298           9913
-------------------------------------------------------------------------------------
